Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6464275,The Manga Guide to Molecular Biology,Masaharu Takemura,"Takemura, Masaharu","Sakura, Becom Co. Ltd.","=""1593272022""","=""9781593272029""",0,No Starch Press,Paperback,240,2009,2009,2025/07/18,2021/03/24,,,read,,,,1,0
11886303,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",Chris Hong,"=""""","=""""",0,The Elements of Style Press,Kindle Edition,58,2011,1918,2025/07/17,2025/07/09,,,read,,,,1,0
4371507,The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science,Richard  Holmes,"Holmes, Richard",,"=""0007149522""","=""9780007149520""",0,HarperPress,Hardcover,380,2009,2008,,2025/07/14,to-read,to-read (#544),to-read,,,,0,0
56705787,Stuff Every Coffee Lover Should Know (Stuff You Should Know),Candace Rose Rardon,"Rardon, Candace Rose",,"=""1683692527""","=""9781683692522""",0,Quirk Books,Hardcover,143,2021,,,2025/07/14,to-read,to-read (#543),to-read,,,,0,0
295007,Bioinformatics For Dummies,Jean-Michel Claverie,"Claverie, Jean-Michel",Cedric Notredame,"=""0470089857""","=""9780470089859""",0,For Dummies,Paperback,464,2006,2003,,2025/07/12,to-read,to-read (#542),to-read,,,,0,0
38491073,What Life Could Mean to You,Alfred Adler,"Adler, Alfred",,"=""1984342576""","=""9781984342577""",0,CreateSpace Independent Publishing Platform,Paperback,176,2018,1933,,2025/07/12,to-read,to-read (#541),to-read,,,,0,0
49175663,The Autobiography of Kathryn Janeway (Star Trek Autobiographies Series),Una McCormack,"McCormack, Una",,"=""""","=""""",0,Titan Books,Kindle Edition,194,2020,2020,,2025/07/12,to-read,to-read (#540),to-read,,,,0,0
34629034,The Autobiography of Jean-Luc Picard,David A. Goodman,"Goodman, David A.",Russell Walks,"=""1785654659""","=""9781785654657""",0,Titan Books,Hardcover,288,2017,2017,,2025/07/12,to-read,to-read (#539),to-read,,,,0,0
39346585,The Autobiography of Mr. Spock: The Life of a Federation Legend (Star Trek Autobiographies),Una McCormack,"McCormack, Una",,"=""""","=""""",0,Titan Books,Kindle Edition,200,2021,2021,,2025/07/12,to-read,to-read (#538),to-read,,,,0,0
24484926,The Autobiography of James T. Kirk (Star Trek Autobiographies Series),David A. Goodman,"Goodman, David A.",Russell Walks,"=""""","=""""",0,Titan Books,Kindle Edition,298,2015,2015,,2025/07/12,to-read,to-read (#537),to-read,,,,0,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte  Gordon,"=""0143131842""","=""9780143131847""",0,Penguin Publishing Group,Paperback,260,2018,1818,,2025/07/11,to-read,to-read (#536),to-read,,,,0,0
97412,On the Shortness of Life: Life Is Long if You Know How to Use It (Penguin Great Ideas),Seneca,"Seneca, Seneca",C.D.N. Costa,"=""0143036327""","=""9780143036326""",0,Penguin Books,Paperback,106,2005,49,,2024/08/12,bought,bought (#208),read,,,,2,0
223346484,Faust –Bir Tragedya,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",Zehra Aksu Yılmazer,"=""6254299747""","=""9786254299742""",5,Türkiye İş Bankası Kültür Yayınları,Paperback,488,2025,1808,2025/02/25,2023/02/15,,,read,,,,1,0
32283133,"Origin (Robert Langdon, #5)",Dan    Brown,"Brown, Dan",,"=""0385514239""","=""9780385514231""",5,Doubleday,Hardcover,461,2017,2017,2020/09/10,2020/09/10,bought,bought (#25),read,,,,1,1
1169918,Reflections on Gender and Science,Evelyn Fox Keller,"Keller, Evelyn Fox",,"=""0300065957""","=""9780300065954""",4,Yale University Press,Paperback,212,1996,1985,2025/07/02,2024/01/01,bought,bought (#185),read,,,,1,0
58438643,The Star Trek Cookbook,Chelsea Monroe-Cassel,"Monroe-Cassel, Chelsea",,"=""1982186283""","=""9781982186289""",0,Pocket Books/Star Trek,Hardcover,192,2022,,,2025/07/01,to-read,to-read (#535),to-read,,,,0,0
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",5,Simon & Schuster,Mass Market Paperback,249,2011,1953,2025/06/27,2021/03/27,,,read,,,,1,0
108532693,Çocuklar İçin Destanlar: İlyada - Odysseia - Aeneis (3 Kitap Takım),Homer,"Homer, Homer",,"=""6055029898""","=""9786055029890""",0,Kolektif Kitap,Paperback,623,2019,,,2025/06/15,to-read,to-read (#534),to-read,,,,0,0
41881472,"The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness",Morgan Housel,"Housel, Morgan",,"=""""","=""""",0,Harriman House,Paperback,242,2020,2020,,2025/06/14,to-read,to-read (#533),to-read,,,,0,0
49238743,Die Nürnberger Prozesse,Annette Weinke,"Weinke, Annette",,"=""3406536042""","=""9783406536045""",0,Beck C. H.,Paperback,0,2015,2015,2025/06/13,2024/10/30,bought,bought (#207),read,,,,1,0
10632190,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",0,Scribner,Paperback,585,2011,2010,,2025/06/06,to-read,to-read (#532),to-read,,,,0,0
50671411,Astrobiology: Understanding Life in the Universe,Charles S. Cockell,"Cockell, Charles S.",,"=""1119550351""","=""9781119550358""",5,Wiley-Blackwell,Paperback,632,2020,2015,2025/06/04,2025/04/03,"bought, favorites","bought (#206), favorites (#36)",read,"Bu kitabı yavaş yavaş, iyice anlayarak okuyorum. Lisede biyoloji olimpiyatlarına hazırlanmış olmama rağmen bilmediğim, unuttuğum çok şey var. Henüz 134. sayfadayım ancak kitabı okumaya başlamadan önce bütün sayfalarını hızlıca inceledim (okuduğum bütün kitaplara bunu yaparım). Tek kelimeyle muhteşem bir kitap olduğunu söyleyebilirim. Yazar astrobiyolojiyle ilgili birçok konuyu detaylıca ele almış. Bu kitabın fazla okunmamış olması beni üzdü açıkçası, çünkü hiç düşünmeden tavsiye edeceğim kitaplardan birisi. Burada kitaba yalnızca iki yorum yapılmış, üçüncüsü benim yorumum olacak. Ben de bu kitabı tesadüfen bir kitapçıda görüp internetten sipariş ettim. Elimdeki baskı 2023 yılına ait, yani kitabın ilk baskısı. Tabii ekonomik sebepler de insanların kitap alması önünde önemli bir engel. Yoksa eminim ki Türkiye'de astrobiyoloji ile ilgilenen çok sayıda insan vardır.",,,1,0
41800959,"Deep Learning for the Life Sciences: Applying Deep Learning to Genomics, Microscopy, Drug Discovery, and More",Bharath Ramsundar,"Ramsundar, Bharath","Peter Eastman, Patrick Walters, Vijay Pande","=""1492039837""","=""9781492039839""",2,O'Reilly Media,Paperback,238,2019,,2025/06/03,2024/10/26,,,read,,,,1,0
202875374,Gold Dust,Kimberley Freeman,"Freeman, Kimberley",,"=""""","=""""",0,Hachette Australia,Paperback,546,2024,2011,,2025/06/01,to-read,to-read (#531),to-read,,,,0,0
6551,Herzog,Saul Bellow,"Bellow, Saul",Philip Roth,"=""0142437298""","=""9780142437292""",0,Penguin Classics,Paperback,371,2003,1964,,2025/05/15,to-read,to-read (#530),to-read,,,,0,0
582171,Microbe Hunters,Paul de Kruif,"Kruif, Paul de",,"=""0156027771""","=""9780156027779""",0,Harvest,Paperback,372,2002,1926,,2025/05/03,to-read,to-read (#528),to-read,,,,0,0
43090923,The Librarian of Auschwitz: Based on the True Story of Dita Kraus,Antonio Iturbe,"Iturbe, Antonio",Lilit Žekulin Thwaites,"=""1529104777""","=""9781529104776""",5,Ebury Press,Paperback,423,2019,2012,2025/04/25,2025/04/22,,,read,,,,1,0
12862541,Darwin's Ghosts: The Secret History of Evolution,Rebecca Stott,"Stott, Rebecca",,"=""1400069378""","=""9781400069378""",5,Spiegel & Grau,Hardcover,396,2012,2012,2025/04/23,2022/11/12,bought,bought (#145),read,,,,1,0
8320860,"Schaum's Outline of Signals and Systems, Second Edition (Schaum's Outline Series)",Hwei P. Hsu,"Hsu, Hwei P.",,"=""007163472X""","=""9780071634724""",5,McGraw-Hill,Paperback,480,2010,1995,2018/01/01,2020/03/02,bought,bought (#81),read,,,,1,1
3902773,Your Inner Fish: A Journey Into the 3.5-Billion-Year History of the Human Body,Neil Shubin,"Shubin, Neil",,"=""0307277453""","=""9780307277459""",0,Vintage,Paperback,237,2009,2008,,2025/04/13,to-read,to-read (#527),to-read,,,,0,0
85830,Remnants of Auschwitz: The Witness and the Archive,Giorgio Agamben,"Agamben, Giorgio",,"=""189095117X""","=""9781890951177""",0,Zone Books,Paperback,176,2002,1998,,2025/04/10,to-read,to-read (#526),to-read,,,,0,0
123471,I Am a Strange Loop,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465030785""","=""9780465030781""",0,Basic Books,Hardcover,436,2007,2007,,2025/04/04,to-read,to-read (#525),to-read,,,,0,0
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",5,Basic Books,Paperback,777,1999,1979,2024/02/26,2021/05/28,"bought, favorites","bought (#162), favorites (#31)",read,,,,1,0
21030,Lying on the Couch,Irvin D. Yalom,"Yalom, Irvin D.",,"=""0060928514""","=""9780060928513""",3,Harper Perennial Modern Classics,Paperback,384,1997,1996,,2024/01/01,bought,bought (#182),read,,,,2,0
13614924,Mindset: How You Can Fulfil Your Potential,Carol S. Dweck,"Dweck, Carol S.",,"=""1780332009""","=""9781780332000""",0,Robinson,Paperback,301,2017,2006,,2025/03/29,to-read,to-read (#524),to-read,,,,0,0
58349377,The Philosophy of an Explorer: 16 Life-lessons from Surviving the Extreme,Erling Kagge,"Kagge, Erling",,"=""0241986788""","=""9780241986783""",0,Penguin Books Ltd,Paperback,179,2021,2006,,2025/03/29,to-read,to-read (#523),to-read,,,,0,0
1628606,Evolutionary Analysis,Scott Freeman,"Freeman, Scott",Jon C. Herron,"=""0132275848""","=""9780132275842""",0,Benjamin-Cummings Pub Co,Hardcover,834,2007,1997,,2025/03/29,to-read,to-read (#522),to-read,,,,0,0
326851,Rosalind Franklin: The Dark Lady of DNA,Brenda Maddox,"Maddox, Brenda",,"=""0060985089""","=""9780060985080""",0,Harper Perennial,Paperback,416,2003,2002,,2025/03/29,to-read,to-read (#521),to-read,,,,0,0
14359360,Lynn Margulis: The Life and Legacy of a Scientific Rebel (Sciencewriters),Dorion Sagan,"Sagan, Dorion",,"=""1603584463""","=""9781603584463""",0,Chelsea Green Publishing,Hardcover,216,2012,2012,,2025/03/29,to-read,to-read (#520),to-read,,,,0,0
36896207,Conjuring the Universe: The Origins of the Laws of Nature,Peter   Atkins,"Atkins, Peter",,"=""0198813376""","=""9780198813378""",0,Oxford University Press,Hardcover,198,2018,2018,,2025/03/29,to-read,to-read (#519),to-read,,,,0,0
15719754,The Quantum Universe: Everything That Can Happen Does Happen,Brian Cox,"Cox, Brian",Jeffrey R. Forshaw,"=""0241952700""","=""9780241952702""",0,Penguin Books Ltd,Paperback,242,2012,2011,,2025/03/29,to-read,to-read (#518),to-read,,,,0,0
6411321,"Einstein's Riddle: Riddles, Paradoxes, and Conundrums to Stretch Your Mind",Jeremy Stangroom,"Stangroom, Jeremy",,"=""1408801493""","=""9781408801499""",0,Bloomsbury Publishing,Hardcover,144,2009,2009,,2025/03/29,to-read,to-read (#517),to-read,,,,0,0
31951528,The Serengeti Rules: The Quest to Discover How Life Works and Why It Matters - With a new Q&A with the author,Sean B. Carroll,"Carroll, Sean B.",,"=""0691175683""","=""9780691175683""",0,Princeton University Press,Paperback,288,2017,2016,,2025/03/29,to-read,to-read (#516),to-read,,,,0,0
25072841,The Incredible Unlikeliness of Being: Evolution and the Making of Us,Alice Roberts,"Roberts, Alice",,"=""1623657989""","=""9781623657987""",0,Heron Books,Hardcover,354,2015,2014,,2025/03/29,to-read,to-read (#515),to-read,,,,0,0
21856367,"The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,"=""147670869X""","=""9781476708690""",0,Simon & Schuster,Hardcover,542,2014,2014,,2025/03/29,to-read,to-read (#514),to-read,,,,0,0
27213168,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,Ed Yong,"Yong, Ed",,"=""0062368591""","=""9780062368591""",0,Ecco,Hardcover,368,2016,2016,,2025/03/29,to-read,to-read (#513),to-read,,,,0,0
55477158,A Disturbance of Memory on the Acropolis,Sigmund Freud,"Freud, Sigmund",,"=""""","=""""",0,,Unknown Binding,11,,1936,2025/03/28,2025/03/28,,,read,,,,1,0
40604658,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,"Crichton, Michael",,"=""0307763056""","=""9780307763051""",0,Ballantine Books,Kindle Edition,466,2012,1990,,2025/03/28,to-read,to-read (#512),to-read,,,,0,0
55030,Cosmos,Carl Sagan,"Sagan, Carl",,"=""0375508325""","=""9780375508325""",5,Random House,Mass Market Paperback,384,2002,1980,2025/03/28,2021/03/06,bought,bought (#99),read,,,,1,1
31690647,"Okumak ve Anlamak Edebiyatta Psikanaliz: Freud, James, Nabokov, Pessoa, Proust, Rance, Schnitzler",Michel Schneider,"Schneider, Michel",Nazlı Ceyhan Sümter,"=""6055029561""","=""9786055029562""",0,Kolektif Kitap,Paperback,309,2016,2013,,2025/03/27,to-read,to-read (#511),to-read,,,,0,0
59228261,How To Make The Best Coffee At Home,James Hoffmann,"Hoffmann, James",,"=""1784727245""","=""9781784727246""",0,Mitchell Beazley,Hardcover,224,2022,2022,,2025/03/23,to-read,to-read (#510),to-read,,,,0,0
56215497,Ham Radio For Dummies (For Dummies (Computer/Tech)),H. Ward Silver,"Silver, H. Ward",,"=""1119695600""","=""9781119695608""",0,For Dummies,Paperback,448,2021,2004,,2025/03/21,to-read,to-read (#509),to-read,,,,0,0
63317909,Türkiye’nin Göçmen Kuşları - Fotokitap,Alper Tüydeş,"Tüydeş, Alper",,"=""6257447720""","=""9786257447720""",0,VakıfBank Kültür Yayınları,Paperback,92,2022,,,2025/03/15,to-read,to-read (#508),to-read,,,,0,0
58505608,Trakus – Türkiye’nin Kuşları,Zafer Kurnuç,"Kurnuç, Zafer","Serhat Tigrel, Ömer L. Furtun, Kiraz Erciyas Yavuz, Ahmet Karataş, Serkan Mutan’, Nizamettin Yavuz’, Selin Özoğlu, H. Çağlar Güngör, Gamze Aksoy Alaçam, İbrahim Öztürk, Gülcan Açar Belen","=""6254054760""","=""9786254054761""",0,Türkiye İş Bankası Kültür Yayınları,Paperback,416,2021,2021,,2025/03/15,to-read,to-read (#507),to-read,,,,0,0
75671385,Kuş Atlası,Emrah Çoraman,"Çoraman, Emrah",Rukiye Ulusan,"=""6058422884""","=""9786058422889""",0,Taze Kitap,Hardcover,112,2022,,,2025/03/15,to-read,to-read (#506),to-read,,,,0,0
30674,The Roots of Coincidence,Arthur Koestler,"Koestler, Arthur",,"=""0394719344""","=""9780394719344""",0,Vintage,Paperback,158,1973,1972,,2025/03/08,to-read,to-read (#505),to-read,,,,0,0
30671,The Sleepwalkers: A History of Man's Changing Vision of the Universe,Arthur Koestler,"Koestler, Arthur",Herbert Butterfield,"=""0140192468""","=""9780140192469""",0,Arkana/Penguin,Paperback,624,1990,1959,,2025/03/08,to-read,to-read (#504),to-read,,,,0,0
836937,Synchronicity: An Acausal Connecting Principle,C.G. Jung,"Jung, C.G.",R.F.C. Hull,"=""0691017948""","=""9780691017945""",0,Princeton University Press,Paperback,115,1973,1952,,2025/03/08,to-read,to-read (#503),to-read,,,,0,0
30678,The Case of the Midwife Toad,Arthur Koestler,"Koestler, Arthur",,"=""0394718232""","=""9780394718231""",0,Vintage,Paperback,187,1973,1971,,2025/03/08,to-read,to-read (#502),to-read,,,,0,0
30672,Darkness at Noon,Arthur Koestler,"Koestler, Arthur",Daphne Hardy,"=""0553265954""","=""9780553265958""",0,Bantam Books,Mass Market Paperback,216,1984,1940,,2025/03/08,to-read,to-read (#501),to-read,,,,0,0
12140409,The If Machine: Philosophical Enquiry in the Classroom,Peter Worley,"Worley, Peter",,"=""144115583X""","=""9781441155832""",0,Continuum,Paperback,197,2011,2010,,2025/03/05,to-read,to-read (#500),to-read,,,,0,0
13592332,"The Philosophy Foundation: The Philosophy Shop (Hardback)- Ideas, activities and questions to get people, young and old, thinking philosophically",Peter Worley,"Worley, Peter","Peter Adamson, Angela  Hunter Hobbs, Ben Jeffery, Peter Worley","=""1781350493""","=""9781781350492""",0,Independent Thinking Press,Hardcover,344,2012,2012,,2025/03/05,to-read,to-read (#499),to-read,,,,0,0
25812847,The Silk Roads: A New History of the World,Peter Frankopan,"Frankopan, Peter",,"=""1408839970""","=""9781408839973""",0,Bloomsbury,Hardcover,636,2015,2015,,2024/02/23,"bought, to-read","bought (#189), to-read (#498)",to-read,,,,1,0
56218404,Terra Incognita: A History of Ignorance in the 18th and 19th Centuries,Alain Corbin,"Corbin, Alain",Susan Pickford,"=""150954626X""","=""9781509546268""",0,Polity,Paperback,188,2021,,,2025/02/25,to-read,to-read (#497),to-read,,,,0,0
2014741,Fundamental Astronomy,H. Karttunen,"Karttunen, H.","Heikki Oja, Pekka Kröger","=""3540001794""","=""9783540001799""",0,Springer,Hardcover,468,2003,1987,,2025/02/25,to-read,to-read (#496),to-read,,,,0,0
12151952,Astronautics: The Physics of Space Flight,Ulrich Walter,"Walter, Ulrich",,"=""352741035X""","=""9783527410354""",0,Wiley-VCH,Paperback,596,2012,2007,,2025/02/25,to-read,to-read (#495),to-read,,,,0,0
250271,Engineering Electromagnetics,Nathan Ida,"Ida, Nathan",,"=""0387201564""","=""9780387201566""",0,Springer,Hardcover,1236,2007,2000,,2025/02/25,to-read,to-read (#494),to-read,,,,0,0
382275,The Physics of Semiconductors: An Introduction Including Devices and Nanophysics,Marius Grundmann,"Grundmann, Marius",,"=""354025370X""","=""9783540253709""",0,Springer,Hardcover,689,2006,2005,,2025/02/25,to-read,to-read (#493),to-read,,,,0,0
34639255,Cosmology for the Curious,Delia Perlov,"Perlov, Delia",Alex Vilenkin,"=""3319570382""","=""9783319570389""",0,Springer,Hardcover,372,2017,2017,,2025/02/25,to-read,to-read (#492),to-read,,,,0,0
358880,The Computer and the Brain,John von Neumann,"Neumann, John von","Paul M. Churchland, Patricia S. Churchland","=""0300084730""","=""9780300084733""",0,Yale University Press,Paperback,112,2000,1958,,2025/02/23,to-read,to-read (#491),to-read,,,,0,0
217217556,Pompei Bir Roma Şehrinde Yaşam ve Ölüm,Göksel Göksoy,"Göksoy, Göksel",,"=""6256774507""","=""9786256774506""",0,Kronik Kitap,Paperback,528,2024,,,2025/02/17,to-read,to-read (#490),to-read,,,,0,0
55560819,Does God Exist?: A History of Answers to the Question,W. David Beck,"Beck, W. David",,"=""0830853006""","=""9780830853007""",0,IVP Academic,Paperback,328,2021,,,2025/02/17,to-read,to-read (#489),to-read,,,,0,0
51456699,Quantum Computing for Everyone (Mit Press),Chris Bernhardt,"Bernhardt, Chris",,"=""0262539535""","=""9780262539531""",5,The MIT Press,Paperback,216,2020,2019,2025/02/17,2024/12/18,,,read,Kitabı aynı anda İngilizce ve Türkçe olarak okudum. Computing'i bilgisayım olarak çevirmek güzel olmuş bence. Ancak kitabın Türkçe versiyonunda birkaç hata fark ettim. Yayıncıya email attım ancak görüp de düzeltirler mi bilmiyorum.,,,1,0
13707734,The Swerve: How the World Became Modern,Stephen Greenblatt,"Greenblatt, Stephen",,"=""0393343405""","=""9780393343403""",5,W. W. Norton & Company,Paperback,356,2012,2011,2025/02/12,2025/02/02,favorites,favorites (#35),read,,,,1,0
